escenario,muestra,metodo,resultado,tiempo
1,0,t_student,0,0.0008563995361328125
1,0,wilcoxon,0,0.0009584426879882812
1,0,hodges_lehmann,0,0.002115964889526367
1,0,perm_media,0,0.07006645202636719
1,0,perm_mediana,0,0.10316109657287598
1,0,perm_trim,0,0.14267206192016602
1,1,t_student,0,0.0010385513305664062
1,1,wilcoxon,0,0.0009381771087646484
1,1,hodges_lehmann,0,0.002710580825805664
1,1,perm_media,0,0.06985831260681152
1,1,perm_mediana,0,0.08636021614074707
1,1,perm_trim,0,0.10436820983886719
1,2,t_student,0,0.0011756420135498047
1,2,wilcoxon,0,0.0010731220245361328
1,2,hodges_lehmann,0,0.0020966529846191406
1,2,perm_media,0,0.0623171329498291
1,2,perm_mediana,0,0.07903194427490234
1,2,perm_trim,0,0.09257936477661133
1,3,t_student,0,0.0010373592376708984
1,3,wilcoxon,0,0.0010988712310791016
1,3,hodges_lehmann,0,0.002142667770385742
1,3,perm_media,0,0.06426024436950684
1,3,perm_mediana,1,0.08629393577575684
1,3,perm_trim,0,0.10245370864868164
1,4,t_student,1,0.0011491775512695312
1,4,wilcoxon,0,0.001149892807006836
1,4,hodges_lehmann,0,0.0022449493408203125
1,4,perm_media,1,0.0699453353881836
1,4,perm_mediana,0,0.08879780769348145
1,4,perm_trim,0,0.13010168075561523
1,5,t_student,0,0.0012180805206298828
1,5,wilcoxon,0,0.001407623291015625
1,5,hodges_lehmann,0,0.0030977725982666016
1,5,perm_media,0,0.0697636604309082
1,5,perm_mediana,0,0.10897684097290039
1,5,perm_trim,0,0.14645814895629883
1,6,t_student,0,0.0012416839599609375
1,6,wilcoxon,0,0.0011484622955322266
1,6,hodges_lehmann,0,0.0028641223907470703
1,6,perm_media,0,0.06505966186523438
1,6,perm_mediana,0,0.08252716064453125
1,6,perm_trim,0,0.09520316123962402
1,7,t_student,0,0.0015485286712646484
1,7,wilcoxon,0,0.001644134521484375
1,7,hodges_lehmann,0,0.0025701522827148438
1,7,perm_media,0,0.06413888931274414
1,7,perm_mediana,0,0.08461737632751465
1,7,perm_trim,0,0.10795021057128906
1,8,t_student,0,0.0012195110321044922
1,8,wilcoxon,0,0.0010733604431152344
1,8,hodges_lehmann,0,0.0021848678588867188
1,8,perm_media,0,0.06836962699890137
1,8,perm_mediana,0,0.08380651473999023
1,8,perm_trim,0,0.10645580291748047
1,9,t_student,0,0.0012886524200439453
1,9,wilcoxon,0,0.0010423660278320312
1,9,hodges_lehmann,0,0.002269744873046875
1,9,perm_media,0,0.0644540786743164
1,9,perm_mediana,0,0.08336853981018066
1,9,perm_trim,0,0.09729647636413574
1,10,t_student,0,0.0015118122100830078
1,10,wilcoxon,0,0.0012464523315429688
1,10,hodges_lehmann,0,0.002084493637084961
1,10,perm_media,0,0.06774640083312988
1,10,perm_mediana,0,0.1005864143371582
1,10,perm_trim,0,0.12009215354919434
1,11,t_student,0,0.002336740493774414
1,11,wilcoxon,0,0.0017664432525634766
1,11,hodges_lehmann,0,0.0030794143676757812
1,11,perm_media,0,0.06181049346923828
1,11,perm_mediana,0,0.09020113945007324
1,11,perm_trim,0,0.1012113094329834
1,12,t_student,0,0.0014567375183105469
1,12,wilcoxon,0,0.0011475086212158203
1,12,hodges_lehmann,0,0.0022771358489990234
1,12,perm_media,0,0.06762242317199707
1,12,perm_mediana,0,0.0891108512878418
1,12,perm_trim,0,0.11213827133178711
1,13,t_student,0,0.0014514923095703125
1,13,wilcoxon,0,0.0010707378387451172
1,13,hodges_lehmann,0,0.0022704601287841797
1,13,perm_media,0,0.07196545600891113
1,13,perm_mediana,0,0.08276057243347168
1,13,perm_trim,0,0.11554503440856934
1,14,t_student,0,0.001035451889038086
1,14,wilcoxon,0,0.0008912086486816406
1,14,hodges_lehmann,0,0.0029532909393310547
1,14,perm_media,0,0.06267762184143066
1,14,perm_mediana,0,0.08623647689819336
1,14,perm_trim,0,0.11284399032592773
1,15,t_student,0,0.0013880729675292969
1,15,wilcoxon,0,0.0011446475982666016
1,15,hodges_lehmann,0,0.0023603439331054688
1,15,perm_media,0,0.06157684326171875
1,15,perm_mediana,0,0.0824587345123291
1,15,perm_trim,0,0.1055755615234375
1,16,t_student,0,0.0012500286102294922
1,16,wilcoxon,0,0.0010914802551269531
1,16,hodges_lehmann,0,0.002155303955078125
1,16,perm_media,0,0.0698552131652832
1,16,perm_mediana,0,0.08300590515136719
1,16,perm_trim,0,0.10382962226867676
1,17,t_student,0,0.001592397689819336
1,17,wilcoxon,0,0.0012137889862060547
1,17,hodges_lehmann,0,0.002798795700073242
1,17,perm_media,1,0.08118534088134766
1,17,perm_mediana,0,0.07789850234985352
1,17,perm_trim,0,0.12641286849975586
1,18,t_student,0,0.005827665328979492
1,18,wilcoxon,0,0.0016238689422607422
1,18,hodges_lehmann,0,0.002834796905517578
1,18,perm_media,0,0.07187247276306152
1,18,perm_mediana,0,0.07915949821472168
1,18,perm_trim,0,0.11456537246704102
1,19,t_student,0,0.0011799335479736328
1,19,wilcoxon,0,0.001033782958984375
1,19,hodges_lehmann,0,0.0024771690368652344
1,19,perm_media,0,0.05841517448425293
1,19,perm_mediana,0,0.0748286247253418
1,19,perm_trim,0,0.10321044921875
