escenario,muestra,metodo,resultado,tiempo
1,0,t_student,0,0.0014584064483642578
1,0,wilcoxon,0,0.001161336898803711
1,0,hodges_lehmann,0,0.0021736621856689453
1,0,perm_media,0,0.28507328033447266
1,0,perm_mediana,0,0.3849375247955322
1,0,perm_trim,0,0.48561835289001465
1,1,t_student,0,0.0016436576843261719
1,1,wilcoxon,0,0.0016248226165771484
1,1,hodges_lehmann,0,0.0016598701477050781
1,1,perm_media,0,0.3038468360900879
1,1,perm_mediana,0,0.37604665756225586
1,1,perm_trim,0,0.4627041816711426
1,2,t_student,0,0.0015134811401367188
1,2,wilcoxon,0,0.0010936260223388672
1,2,hodges_lehmann,0,0.0019183158874511719
1,2,perm_media,0,0.2935826778411865
1,2,perm_mediana,0,0.38550591468811035
1,2,perm_trim,0,0.5293524265289307
1,3,t_student,0,0.0017938613891601562
1,3,wilcoxon,0,0.0013544559478759766
1,3,hodges_lehmann,0,0.0018534660339355469
1,3,perm_media,0,0.3029160499572754
1,3,perm_mediana,1,0.39043116569519043
1,3,perm_trim,0,0.5239531993865967
1,4,t_student,1,0.0015902519226074219
1,4,wilcoxon,0,0.0011723041534423828
1,4,hodges_lehmann,0,0.0016298294067382812
1,4,perm_media,1,0.2966289520263672
1,4,perm_mediana,0,0.39525389671325684
1,4,perm_trim,0,0.5448582172393799
1,5,t_student,0,0.0016546249389648438
1,5,wilcoxon,0,0.001300811767578125
1,5,hodges_lehmann,0,0.002162456512451172
1,5,perm_media,0,0.3023056983947754
1,5,perm_mediana,0,0.3910386562347412
1,5,perm_trim,0,0.5491039752960205
1,6,t_student,0,0.0012416839599609375
1,6,wilcoxon,0,0.0010237693786621094
1,6,hodges_lehmann,0,0.0014929771423339844
1,6,perm_media,0,0.2893552780151367
1,6,perm_mediana,0,0.3970162868499756
1,6,perm_trim,0,0.5572140216827393
1,7,t_student,0,0.0014195442199707031
1,7,wilcoxon,0,0.0010418891906738281
1,7,hodges_lehmann,0,0.002064228057861328
1,7,perm_media,0,0.28495264053344727
1,7,perm_mediana,0,0.38359832763671875
1,7,perm_trim,0,0.5210816860198975
1,8,t_student,0,0.0013592243194580078
1,8,wilcoxon,0,0.001047372817993164
1,8,hodges_lehmann,0,0.0016853809356689453
1,8,perm_media,0,0.2985520362854004
1,8,perm_mediana,0,0.38866281509399414
1,8,perm_trim,0,0.5471031665802002
1,9,t_student,0,0.0013873577117919922
1,9,wilcoxon,0,0.0008623600006103516
